FIPS Code,State Name,County Name,PERCENT_MALE,PERCENT_FEMALE,Age 16 to 24,Age 25 to 34,Age 35 to 54,Age 55 and Up,,,
18101,Indiana,Martin County,50.67,49.33,11.14,10.85,24.12,35.48,,,
18103,Indiana,Miami County,53.83,46.17,12.23,13.19,26.04,31.3,,,
18105,Indiana,Monroe County,49.67,50.33,28.76,14.49,20.16,23.72,,,
18107,Indiana,Montgomery County,50.82,49.18,13.09,12.02,23.53,32.67,,,
18109,Indiana,Morgan County,49.69,50.31,11.99,11.44,25.8,32.57,,,
18111,Indiana,Newton County,50.44,49.56,11.41,11.61,24.16,35.91,,,
18113,Indiana,Noble County,50.14,49.86,12.55,12.29,24.55,30.44,,,
18115,Indiana,Ohio County,49.69,50.31,9.75,10.76,23.56,39.78,,,
18117,Indiana,Orange County,49.95,50.05,11.96,11.14,23.32,34.85,,,
18119,Indiana,Owen County,50.1,49.9,11.28,11.08,24.42,36.44,,,
18121,Indiana,Parke County,47.06,52.94,11.14,12.9,23.43,34.63,,,
18123,Indiana,Perry County,53.82,46.18,11.47,13.2,24.56,33.32,,,
18125,Indiana,Pike County,49.79,50.21,10.55,11.55,23.92,36.02,,,
18127,Indiana,Porter County,49.45,50.55,13.2,12.16,26.11,30.89,,,
18129,Indiana,Posey County,49.98,50.02,11.14,11.5,24.08,35.48,,,
18131,Indiana,Pulaski County,51.23,48.77,11.67,11.25,24.16,34.99,,,
18133,Indiana,Putnam County,52.39,47.61,16.93,12.73,23.94,30.57,,,
18135,Indiana,Randolph County,49.16,50.84,11.98,10.72,23.97,34.94,,,
18137,Indiana,Ripley County,49.78,50.22,12.72,11.26,24.82,32.21,,,
18139,Indiana,Rush County,49.2,50.8,11.94,11.56,24.61,33.59,,,
18141,Indiana,St. Joseph County,48.7,51.3,15,13.53,23.35,28.7,,,
18143,Indiana,Scott County,49.01,50.99,11.65,12.5,26.22,31.15,,,
18145,Indiana,Shelby County,49.69,50.31,11.74,12.12,25.21,32.41,,,
18147,Indiana,Spencer County,50.44,49.56,11.55,10.63,24.58,35.62,,,
18149,Indiana,Starke County,49.91,50.09,11.42,11.73,24.19,34.06,,,
18151,Indiana,Steuben County,50.65,49.35,13.74,10.8,22.96,36.1,,,
18153,Indiana,Sullivan County,54.46,45.54,11.76,14.2,26.77,31.72,,,
18155,Indiana,Switzerland County,51.55,48.45,11.47,10.62,25.49,32.15,,,
18157,Indiana,Tippecanoe County,51.12,48.88,27.16,14.29,20.07,21.31,,,
18159,Indiana,Tipton County,49.81,50.19,11.39,11.35,24.18,36.58,,,
18161,Indiana,Union County,49.4,50.6,11.91,11.58,24.94,34.76,,,
18163,Indiana,Vanderburgh County,48.47,51.53,13.17,14.21,23.41,31.19,,,
18165,Indiana,Vermillion County,49.91,50.09,12.05,11.25,24.56,34.3,,,
18167,Indiana,Vigo County,50.54,49.46,18.17,13.21,22.84,28.8,,,
18169,Indiana,Wabash County,48.54,51.46,14,10.75,22.97,35.62,,,
18171,Indiana,Warren County,49.63,50.37,10.51,11.07,24.46,35.52,,,
18173,Indiana,Warrick County,49.06,50.94,11.86,11.21,26.1,31.8,,,
18175,Indiana,Washington County,49.89,50.11,11.98,11.8,25.45,32.12,,,
18177,Indiana,Wayne County,48.37,51.63,12.89,11.75,23.77,33.42,,,
18179,Indiana,Wells County,49.36,50.64,11.93,11.61,23.36,32.84,,,
18181,Indiana,White County,49.79,50.21,11.92,10.87,23.02,35.1,,,
18183,Indiana,Whitley County,49.87,50.13,11.47,11.93,24.43,33.46,,,
19001,Iowa,Adair County,49.8,50.2,9.98,11.81,21.38,38.66,,,
19003,Iowa,Adams County,49.94,50.06,9.44,10.8,20.88,41.25,,,
19005,Iowa,Allamakee County,51.04,48.96,10.4,10.17,20.93,38.8,,,
19007,Iowa,Appanoose County,49.51,50.49,10.7,10.24,22.35,38.1,,,
19009,Iowa,Audubon County,48.65,51.35,10.06,10.15,20.8,41.45,,,
19011,Iowa,Benton County,49.96,50.04,11.13,10.59,24.82,34.42,,,
19013,Iowa,Black Hawk County,49.25,50.75,17.85,13.13,21.79,28.95,,,
19015,Iowa,Boone County,50.66,49.34,11.37,12.19,25.02,34.4,,,
19017,Iowa,Bremer County,49.48,50.52,15.6,10.19,23.25,32.41,,,
19019,Iowa,Buchanan County,49.62,50.38,11.74,11.14,23.7,32.29,,,
19021,Iowa,Buena Vista County,50.44,49.56,14.4,12.71,21.69,29.61,,,
19023,Iowa,Butler County,49.73,50.27,11.14,9.88,23.49,37.27,,,
19025,Iowa,Calhoun County,51.86,48.14,10.84,11.74,21.53,38.03,,,
19027,Iowa,Carroll County,49.49,50.51,11.29,10.84,22.12,35.31,,,
19029,Iowa,Cass County,49.14,50.86,10.41,10.26,22.26,38.77,,,
19031,Iowa,Cedar County,49.78,50.22,11.1,10.51,24.8,35.81,,,
19033,Iowa,Cerro Gordo County,48.96,51.04,11.11,11.27,22.26,37.95,,,
19035,Iowa,Cherokee County,50.04,49.96,9.72,10.77,20.88,40.5,,,
19037,Iowa,Chickasaw County,50.28,49.72,11.15,10.06,22.44,36.85,,,
19039,Iowa,Clarke County,51,49,11.3,11.25,23.05,32.99,,,
19041,Iowa,Clay County,49.16,50.84,10.81,11.59,22.84,35.81,,,
19043,Iowa,Clayton County,50.7,49.3,10.11,9.92,21.41,41.07,,,
19045,Iowa,Clinton County,49.08,50.92,11.37,11.25,23.36,35.08,,,
19047,Iowa,Crawford County,50.99,49.01,13.64,11.74,22.54,31.38,,,
19049,Iowa,Dallas County,49.28,50.72,11.5,14.58,28.56,22.14,,,
19051,Iowa,Davis County,49.63,50.37,12.32,10.83,21.32,30.57,,,
19053,Iowa,Decatur County,50.33,49.67,20.78,9.29,18.56,32.8,,,
19055,Iowa,Delaware County,50.66,49.34,11.6,9.56,23.29,36.21,,,
19057,Iowa,Des Moines County,48.71,51.29,10.98,11.31,23.43,35.48,,,
19059,Iowa,Dickinson County,49.72,50.28,9.57,10.17,22,42.44,,,
19061,Iowa,Dubuque County,49.34,50.66,13.96,12.75,22.62,31.84,,,
19063,Iowa,Emmet County,50.4,49.6,13.26,11.32,22.6,36.86,,,
19065,Iowa,Fayette County,50.36,49.64,13.03,10.99,21.48,36.92,,,
19067,Iowa,Floyd County,49.37,50.63,11.16,10.94,22.5,36.52,,,
19069,Iowa,Franklin County,50.64,49.36,11,9.98,22.97,36.84,,,
19071,Iowa,Fremont County,50.3,49.7,10.49,9.57,22.53,39.14,,,
19073,Iowa,Greene County,49.47,50.53,11.07,10.35,21.86,37.86,,,
19075,Iowa,Grundy County,49.54,50.46,10.97,11.12,23.44,35.69,,,
19077,Iowa,Guthrie County,49.96,50.04,11.28,9.51,23.18,38.61,,,
19079,Iowa,Hamilton County,49.56,50.44,11.16,10.46,23.33,36.13,,,
19081,Iowa,Hancock County,50.25,49.75,11.37,10.15,22,38.61,,,
19083,Iowa,Hardin County,50.16,49.84,12.57,10.68,22.73,38.46,,,
19085,Iowa,Harrison County,50.33,49.67,11.05,10.76,23.52,35.79,,,
19087,Iowa,Henry County,51.56,48.44,13.68,11.71,23.85,32.98,,,
19089,Iowa,Howard County,49.92,50.08,10.93,10.65,22.24,35.5,,,
19091,Iowa,Humboldt County,49.27,50.73,10.54,10.63,21.78,37.51,,,
19093,Iowa,Ida County,49.74,50.26,11.24,10.15,21.46,36.57,,,
19095,Iowa,Iowa County,50.1,49.9,11.01,10.76,23.79,35.04,,,
19097,Iowa,Jackson County,50.03,49.97,11.2,10.23,22.94,37.39,,,
19099,Iowa,Jasper County,51.12,48.88,11.24,12.07,24.86,33.69,,,
19101,Iowa,Jefferson County,54.8,45.2,13.91,14.85,20.55,37.91,,,
19103,Iowa,Johnson County,49.55,50.45,23.81,15.25,22.13,22.13,,,
19105,Iowa,Jones County,51.89,48.11,10.72,11.47,24.55,36.15,,,
19107,Iowa,Keokuk County,50.46,49.54,11.28,10.39,22.45,37.19,,,
19109,Iowa,Kossuth County,50.41,49.59,10.79,10.14,20.75,40.19,,,
19111,Iowa,Lee County,50.36,49.64,10.8,11.74,23.69,36.15,,,
19113,Iowa,Linn County,49.3,50.7,13.01,13.57,25.38,28.97,,,
19115,Iowa,Louisa County,51,49,11.64,11.04,24.97,34.47,,,
19117,Iowa,Lucas County,51.19,48.81,11.05,10.62,21.63,37.59,,,
19119,Iowa,Lyon County,50.79,49.21,12.04,10.46,23.06,31.01,,,
19121,Iowa,Madison County,50.2,49.8,11.62,10.22,26.71,31.49,,,
19123,Iowa,Mahaska County,50.79,49.21,13.43,11.73,22.86,32.11,,,
19125,Iowa,Marion County,49.94,50.06,14.14,10.69,23.85,31.99,,,
19127,Iowa,Marshall County,50.54,49.46,12.56,11.93,22.75,31.79,,,
19129,Iowa,Mills County,50.29,49.71,11.54,10.05,25.61,34.04,,,
19131,Iowa,Mitchell County,49.73,50.27,11.86,10.37,21.76,36.6,,,
19133,Iowa,Monona County,48.45,51.55,10.97,9.95,20.81,40.3,,,
19135,Iowa,Monroe County,49.67,50.33,12.12,10.17,24.13,35.02,,,
19137,Iowa,Montgomery County,48.52,51.48,11.41,10.03,22.56,37.37,,,
19139,Iowa,Muscatine County,50.05,49.95,12.29,12.74,23.91,30.57,,,
19141,Iowa,O'Brien County,50.16,49.84,11.63,11.14,22.03,35.25,,,
19143,Iowa,Osceola County,50.77,49.23,10.81,9.97,21.32,38.77,,,
19145,Iowa,Page County,53.07,46.93,11.02,12,24.37,37.79,,,
19147,Iowa,Palo Alto County,49.77,50.23,12.18,10.93,21.17,36.55,,,
19149,Iowa,Plymouth County,49.84,50.16,12.34,10.66,23.75,32.6,,,
19151,Iowa,Pocahontas County,49.71,50.29,10.33,9.9,20.68,40.53,,,
19153,Iowa,Polk County,49.32,50.68,12.59,15.42,25.94,25.3,,,
19155,Iowa,Pottawattamie County,49.29,50.71,12.25,12.09,24.02,32.26,,,
19157,Iowa,Poweshiek County,48.59,51.41,17.63,9.91,21.09,35.19,,,
19159,Iowa,Ringgold County,49.59,50.41,11.34,9.11,21.11,39.68,,,
19161,Iowa,Sac County,49.4,50.6,10.28,9.96,21.14,39.55,,,
19163,Iowa,Scott County,49.1,50.9,12.13,13.1,25.31,29.86,,,
19165,Iowa,Shelby County,49.57,50.43,11.45,9.51,21.89,39.1,,,
19167,Iowa,Sioux County,50.27,49.73,17.55,10.77,21.36,27.95,,,
19169,Iowa,Story County,52.24,47.76,32.62,13.2,18.41,22.02,,,
19171,Iowa,Tama County,50.13,49.87,12.18,10.44,23.06,34.69,,,
19173,Iowa,Taylor County,51,49,10.49,10.44,22.25,36.94,,,
19175,Iowa,Union County,48.77,51.23,13.05,11.03,22.78,34.81,,,
19177,Iowa,Van Buren County,51.5,48.5,11.07,9.57,22.9,37.63,,,
19179,Iowa,Wapello County,49.88,50.12,12.25,12.86,23.54,32.3,,,
19181,Iowa,Warren County,49.32,50.68,13.51,11.51,25.72,28.8,,,
19183,Iowa,Washington County,49.26,50.74,11.68,11.64,23.01,33.5,,,
19185,Iowa,Wayne County,49.7,50.3,11.52,10.39,19.78,37.71,,,
19187,Iowa,Webster County,51.71,48.29,15.3,12.22,21.79,32.99,,,
19189,Iowa,Winnebago County,49.34,50.66,13.96,10.59,20.94,36.62,,,
19191,Iowa,Winneshiek County,49.8,50.2,19.05,8.95,20.75,36.31,,,
19193,Iowa,Woodbury County,49.79,50.21,14.04,12.98,23.94,27.47,,,
19195,Iowa,Worth County,50.72,49.28,10.97,11.19,24.51,36.26,,,
19197,Iowa,Wright County,50.26,49.74,11.12,10.15,21.1,37.65,,,
20001,Kansas,Allen County,49.23,50.77,13.61,10.88,22.66,34.85,,,
20003,Kansas,Anderson County,49.69,50.31,11.4,10.02,21.75,35.65,,,
20005,Kansas,Atchison County,48.58,51.42,18.04,10.6,21.75,30.88,,,
20007,Kansas,Barber County,51.3,48.7,10.19,10.75,19.65,39.98,,,
20009,Kansas,Barton County,49.54,50.46,12.39,11.73,21.37,34.94,,,
20011,Kansas,Bourbon County,49.28,50.72,13.09,11.24,21.36,33.32,,,
20013,Kansas,Brown County,49.36,50.64,10.79,10.53,21.93,35.45,,,
20015,Kansas,Butler County,50.27,49.73,13,12.03,24.85,29.32,,,
20017,Kansas,Chase County,51.4,48.6,11.74,10.8,20.96,40.26,,,
20019,Kansas,Chautauqua County,50.92,49.08,9.23,10.31,20.12,43.91,,,
20021,Kansas,Cherokee County,49.35,50.65,12.18,10.71,24.34,34.46,,,
20023,Kansas,Cheyenne County,50.36,49.64,10.24,10.09,19.57,42.38,,,
20025,Kansas,Clark County,49.35,50.65,11.94,9.98,22.72,34.6,,,
20027,Kansas,Clay County,49.61,50.39,10.38,10,23.02,37.02,,,
20029,Kansas,Cloud County,49.61,50.39,13.09,11.11,21.3,35.08,,,
20031,Kansas,Coffey County,49.42,50.58,11.04,10.6,23.21,37.23,,,
20033,Kansas,Comanche County,48.71,51.29,10.65,8.88,20.71,39.71,,,
20035,Kansas,Cowley County,50.28,49.72,13.89,12,22.85,31.85,,,
20037,Kansas,Crawford County,49.91,50.09,21.63,11.51,21.45,27.27,,,
20039,Kansas,Decatur County,50.16,49.84,9.73,9.9,18.89,44.92,,,
20041,Kansas,Dickinson County,50.1,49.9,11.38,11.24,23.26,35.27,,,
20043,Kansas,Doniphan County,50.46,49.54,14.95,11.2,22.71,34.09,,,
20045,Kansas,Douglas County,49.77,50.23,26.23,14.44,21.47,22.92,,,
20047,Kansas,Edwards County,51.32,48.68,11.69,9.08,21.98,38.28,,,
20049,Kansas,Elk County,50.24,49.76,8.66,8.22,18.7,44.94,,,
20051,Kansas,Ellis County,50.36,49.64,20.69,12.96,20.94,27.67,,,
20053,Kansas,Ellsworth County,56.7,43.3,11.34,13.47,24.5,35.55,,,
20055,Kansas,Finney County,51.58,48.42,15.57,14.08,22.92,22.03,,,
20057,Kansas,Ford County,51.93,48.07,15.23,13.89,23.56,22.18,,,
20059,Kansas,Franklin County,49.88,50.12,12.83,11.84,23.76,32.06,,,
20061,Kansas,Geary County,52.35,47.65,17.73,21.49,18.28,14.74,,,
20063,Kansas,Gove County,50,50,10.66,9.71,19.95,39.53,,,
20065,Kansas,Graham County,49.03,50.97,8.82,8.9,20.06,45.37,,,
20067,Kansas,Grant County,50.28,49.72,14.55,11.23,22.84,26.63,,,
20069,Kansas,Gray County,50.6,49.4,14.01,10.79,23.1,28.26,,,
20071,Kansas,Greeley County,48.86,51.14,9.9,11.53,19.81,35.55,,,
20073,Kansas,Greenwood County,49.83,50.17,10.48,8.56,21.75,41.32,,,
20075,Kansas,Hamilton County,52.19,47.81,11.58,14.1,22.88,26.94,,,
20077,Kansas,Harper County,50,50,10.28,10.8,21.06,37.16,,,
20079,Kansas,Harvey County,49.26,50.74,13.96,11.11,22.32,33.03,,,
20081,Kansas,Haskell County,50.33,49.67,14.24,11.95,22.4,28.45,,,
20083,Kansas,Hodgeman County,51.17,48.83,10.54,10.7,19.12,40.86,,,
20085,Kansas,Jackson County,50.19,49.81,12.11,10.43,23.36,33.46,,,
20087,Kansas,Jefferson County,50.82,49.18,11.43,10.58,24.68,35.16,,,
20089,Kansas,Jewell County,51.23,48.77,9.38,8.93,17.92,46.58,,,
20091,Kansas,Johnson County,49.08,50.92,12.16,13.71,26.82,27.48,,,
20093,Kansas,Kearny County,49.61,50.39,12.71,13.16,21.68,28.09,,,
20095,Kansas,Kingman County,49.86,50.14,11.07,10.4,22.25,38.32,,,
20097,Kansas,Kiowa County,49.37,50.63,14.02,10.14,20.28,36.08,,,
20099,Kansas,Labette County,49.96,50.04,11.43,11.64,22.65,34.26,,,
20101,Kansas,Lane County,50.36,49.64,10.23,10.42,21.24,39.67,,,
20103,Kansas,Leavenworth County,53.31,46.69,11.7,13.85,26.84,27.96,,,
20105,Kansas,Lincoln County,50.1,49.9,10.9,7.22,22.28,41.8,,,
20107,Kansas,Linn County,50.75,49.25,11.09,9.03,23.97,38.48,,,
20109,Kansas,Logan County,49.89,50.11,10.63,12.31,20.04,36.79,,,
20111,Kansas,Lyon County,48.56,51.44,21.12,12.65,20.15,27.68,,,
20113,Kansas,McPherson County,49.16,50.84,12.82,11.65,22.38,34.56,,,
20115,Kansas,Marion County,49.67,50.33,14.06,9.16,20.5,39.08,,,
20117,Kansas,Marshall County,49.74,50.26,10.74,9.65,21.5,37.95,,,
20119,Kansas,Meade County,50.93,49.07,13.04,11.21,21.7,33.03,,,
20121,Kansas,Miami County,49.84,50.16,12.15,10.52,25.63,31.85,,,
20123,Kansas,Mitchell County,50.43,49.57,13.21,8.96,20.66,38.15,,,
20125,Kansas,Montgomery County,49.68,50.32,13.02,11.03,22.07,34.18,,,
20127,Kansas,Morris County,50.11,49.89,9.52,10.82,21.49,40.64,,,
20129,Kansas,Morton County,50.14,49.86,11.6,8.43,22.96,37.22,,,
20131,Kansas,Nemaha County,50.57,49.43,12.02,10.61,20.95,33.76,,,
20133,Kansas,Neosho County,49.71,50.29,12.21,11.05,22.19,34.06,,,
20135,Kansas,Ness County,48.73,51.27,10.51,9.45,18.73,44.25,,,
20137,Kansas,Norton County,55.74,44.26,11.27,13.32,24.85,35.12,,,
20139,Kansas,Osage County,50.1,49.9,11.62,10.15,22.94,36.67,,,
20141,Kansas,Osborne County,50.8,49.2,9.68,11.22,19.76,41.51,,,
20143,Kansas,Ottawa County,51.93,48.07,12.2,9.41,24,36.96,,,
20145,Kansas,Pawnee County,56.17,43.83,11.74,12.78,25.9,37.17,,,
20147,Kansas,Phillips County,49.73,50.27,11.06,10.15,20.5,39.93,,,
20149,Kansas,Pottawatomie County,49.7,50.3,12.69,12.35,23.8,26.96,,,
20151,Kansas,Pratt County,49.67,50.33,13.5,11.01,20.4,35.36,,,
20153,Kansas,Rawlins County,50.59,49.41,8.77,10,19.57,43.08,,,
20155,Kansas,Reno County,50.25,49.75,12.55,12.16,22.95,34.16,,,
20157,Kansas,Republic County,49.78,50.22,9.43,8.95,19.59,44.11,,,
20159,Kansas,Rice County,50.15,49.85,15.8,11.03,20.53,33.78,,,
20161,Kansas,Riley County,52.96,47.04,34.61,17.1,16.94,17.36,,,
20163,Kansas,Rooks County,48.72,51.28,10.96,10.83,21.26,38.88,,,
20165,Kansas,Rush County,51.12,48.88,10.11,9.42,22.1,41.63,,,
20167,Kansas,Russell County,49.23,50.77,9.42,10.55,21.3,40.37,,,
20169,Kansas,Saline County,49.63,50.37,12.94,12.48,23.28,32.07,,,
20171,Kansas,Scott County,50.4,49.6,12,11.84,21.48,32.86,,,
20173,Kansas,Sedgwick County,49.41,50.59,13.43,14.29,23.61,27.46,,,
20175,Kansas,Seward County,51.17,48.83,16.07,14.5,22.68,19.96,,,
20177,Kansas,Shawnee County,48.39,51.61,12.53,12.38,23.48,32.43,,,
20179,Kansas,Sheridan County,50.54,49.46,11.31,10.23,19.48,39.15,,,
20181,Kansas,Sherman County,49.97,50.03,12.32,11.71,21.38,33.73,,,
20183,Kansas,Smith County,50.35,49.65,9.82,8.48,19.29,45.52,,,
20185,Kansas,Stafford County,50.67,49.33,11.36,10.3,19.97,38.91,,,
20187,Kansas,Stanton County,49.9,50.1,13.91,10.27,22.58,30.46,,,
20189,Kansas,Stevens County,49.23,50.77,13.18,10.41,23.66,29.13,,,
20191,Kansas,Sumner County,50.14,49.86,12.16,11,22.84,34.19,,,
20193,Kansas,Thomas County,48.8,51.2,16.42,12.38,19.74,31.27,,,
20195,Kansas,Trego County,50.87,49.13,8.88,10.56,21.19,45.09,,,
20197,Kansas,Wabaunsee County,51.22,48.78,11.38,9.78,22.23,37.84,,,
20199,Kansas,Wallace County,50.07,49.93,11.73,10.54,17.98,39.13,,,
20201,Kansas,Washington County,50.85,49.15,11.14,9.71,20.98,39.1,,,
20203,Kansas,Wichita County,51.77,48.23,12.13,9.96,21,34.45,,,
20205,Kansas,Wilson County,49.52,50.48,11.28,10.43,22.08,36.61,,,
20207,Kansas,Woodson County,50.22,49.78,10.61,10.13,20.65,41.36,,,
20209,Kansas,Wyandotte County,49.78,50.22,12.86,15.1,24.29,24.37,,,
21001,Kentucky,Adair County,49.84,50.16,15.44,11.72,23.4,33.31,,,
21003,Kentucky,Allen County,49.61,50.39,11.33,12.77,24.97,31.81,,,
21005,Kentucky,Anderson County,48.96,51.04,11.23,12.19,27.03,30,,,
21007,Kentucky,Ballard County,49.72,50.28,11.71,10.47,24.63,36.46,,,
21009,Kentucky,Barren County,48.4,51.6,11.46,12.05,25.01,31.84,,,
21011,Kentucky,Bath County,49.42,50.58,11.97,11.1,25.17,30.46,,,
21013,Kentucky,Bell County,48.96,51.04,11.75,12.43,24.5,33.96,,,
21015,Kentucky,Boone County,49.53,50.47,12.73,12.22,27.25,26.63,,,
21017,Kentucky,Bourbon County,48.88,51.12,11.68,11.49,24.37,33.9,,,
21019,Kentucky,Boyd County,49.66,50.34,10.63,12,25.53,34.39,,,
21021,Kentucky,Boyle County,49.85,50.15,15.28,12.15,23.74,32.47,,,
21023,Kentucky,Bracken County,50.08,49.92,11.59,11.16,25.57,32.3,,,
21025,Kentucky,Breathitt County,49.98,50.02,10.8,12.27,26.79,33.06,,,
21027,Kentucky,Breckinridge County,50.14,49.86,11.49,10.65,24.35,35.04,,,
21029,Kentucky,Bullitt County,49.71,50.29,11.69,13.07,27.42,30.34,,,
21031,Kentucky,Butler County,50.15,49.85,10.84,12.04,25.1,33.37,,,
21033,Kentucky,Caldwell County,48.54,51.46,10.69,11.89,23.54,35.12,,,
21035,Kentucky,Calloway County,48.57,51.43,22.3,11.96,21.22,29.61,,,
21037,Kentucky,Campbell County,49.07,50.93,13.1,14.72,24.51,30.35,,,
21039,Kentucky,Carlisle County,49.54,50.46,10.44,11.32,23.7,35.23,,,
21041,Kentucky,Carroll County,50.28,49.72,11.87,12,24.59,29.49,,,
21043,Kentucky,Carter County,49.26,50.74,12.18,11.49,24.7,33.11,,,
21045,Kentucky,Casey County,48.7,51.3,11.03,11.97,24.01,33.88,,,
21047,Kentucky,Christian County,53.01,46.99,19.12,16.98,18.65,21.73,,,
21049,Kentucky,Clark County,48.82,51.18,11.45,12.31,25.65,32.15,,,
21051,Kentucky,Clay County,52.18,47.82,10.82,15.35,27.63,29.03,,,
21053,Kentucky,Clinton County,49.1,50.9,11.26,11.93,24.6,34.15,,,
21055,Kentucky,Crittenden County,50.35,49.65,11.17,10.56,24.32,35.86,,,
21057,Kentucky,Cumberland County,48.78,51.22,9.83,10.87,22.89,38.74,,,
21059,Kentucky,Daviess County,48.84,51.16,12.21,12.95,23.85,30.71,,,
21061,Kentucky,Edmonson County,50.63,49.37,11.84,12.04,24.8,36.92,,,
21063,Kentucky,Elliott County,56.98,43.02,10.67,14.02,27.56,33.02,,,
21065,Kentucky,Estill County,49.38,50.62,10.79,11.78,26.21,33.65,,,
21067,Kentucky,Fayette County,48.94,51.06,17.2,15.3,24.66,25.39,,,
21069,Kentucky,Fleming County,48.95,51.05,12.09,11.29,25.17,31.54,,,
21071,Kentucky,Floyd County,48.78,51.22,11.19,11.57,25.75,33.27,,,
21073,Kentucky,Franklin County,48.34,51.66,12.41,12.79,25.47,32.09,,,
21075,Kentucky,Fulton County,50.13,49.87,10.62,13.72,22.45,35.33,,,
21077,Kentucky,Gallatin County,50.75,49.25,12.71,12.87,26.29,28.47,,,
21079,Kentucky,Garrard County,49.29,50.71,10.48,11.13,25.68,34.47,,,
21081,Kentucky,Grant County,50.05,49.95,12.81,12.74,25.59,26.91,,,
21083,Kentucky,Graves County,48.91,51.09,11.32,12.22,23.86,32.56,,,
21085,Kentucky,Grayson County,50.23,49.77,11.86,12.29,24.38,32.24,,,
21087,Kentucky,Green County,49.1,50.9,10.58,10.64,25.03,36.78,,,
21089,Kentucky,Greenup County,48.7,51.3,10.86,11.19,24.99,35.42,,,
21091,Kentucky,Hancock County,51.42,48.58,12.06,11.3,25.12,31.09,,,
21093,Kentucky,Hardin County,49.89,50.11,13.04,13.62,25.51,27.38,,,
21095,Kentucky,Harlan County,47.82,52.18,10.28,12.56,24.28,33.48,,,
21097,Kentucky,Harrison County,49.06,50.94,11.64,11.67,25.04,32.98,,,
21099,Kentucky,Hart County,49.19,50.81,12.03,11.96,24.15,31.53,,,
21101,Kentucky,Henderson County,48.31,51.69,11.5,12.18,24.68,32.73,,,
21103,Kentucky,Henry County,49.47,50.53,11.6,11.53,25.13,32.64,,,
21105,Kentucky,Hickman County,47.17,52.83,10.23,10.05,23.42,41.39,,,
21107,Kentucky,Hopkins County,48.76,51.24,11.16,12.3,24.69,33.07,,,
21109,Kentucky,Jackson County,49.8,50.2,10.83,11.49,26.45,32.32,,,
21111,Kentucky,Jefferson County,48.33,51.67,12.16,14.82,24.56,30.1,,,
21113,Kentucky,Jessamine County,48.61,51.39,13.59,12.6,25.23,28.87,,,
21115,Kentucky,Johnson County,49.13,50.87,11.55,11.32,26.01,32.96,,,
21117,Kentucky,Kenton County,49.49,50.51,11.86,14.95,25.25,28.2,,,
21119,Kentucky,Knott County,49.35,50.65,13.64,10.54,24.91,34.51,,,
21121,Kentucky,Knox County,48.77,51.23,12.88,12.72,24.67,30.62,,,
21123,Kentucky,Larue County,49.39,50.61,11.58,12.18,25.08,32.45,,,
21125,Kentucky,Laurel County,49.05,50.95,11.59,12.94,26.17,30.22,,,
21127,Kentucky,Lawrence County,49.49,50.51,10.54,11.62,25.29,32.63,,,
21129,Kentucky,Lee County,55.98,44.02,10.33,14.75,27.56,32.11,,,
21131,Kentucky,Leslie County,49.95,50.05,10.13,12.42,25.57,33.94,,,
21133,Kentucky,Letcher County,48.87,51.13,10,11.41,25.25,35.14,,,
21135,Kentucky,Lewis County,49.88,50.12,11.31,11.64,24.91,33.96,,,
21137,Kentucky,Lincoln County,49.04,50.96,11.23,11.72,24.76,32.47,,,
21139,Kentucky,Livingston County,49.12,50.88,9.83,10.53,23.89,38.71,,,
21141,Kentucky,Logan County,49.46,50.54,11.62,11.94,24.27,32.67,,,
21143,Kentucky,Lyon County,56.03,43.97,8.81,12.05,24.98,42.3,,,
21145,Kentucky,McCracken County,47.98,52.02,10.97,12.21,24.12,34.27,,,
21147,Kentucky,McCreary County,54.55,45.45,11.56,14.53,27.69,28.44,,,
21149,Kentucky,McLean County,49.16,50.84,11.36,10.7,24.35,34.47,,,
21151,Kentucky,Madison County,48.53,51.47,20.72,12.57,23.83,25.66,,,
21153,Kentucky,Magoffin County,50.08,49.92,10.92,11.91,25.74,32.89,,,
21155,Kentucky,Marion County,49.64,50.36,11.95,12.03,25.09,30.89,,,
21157,Kentucky,Marshall County,49.09,50.91,10.44,10.95,24.62,37.18,,,
21159,Kentucky,Martin County,55.29,44.71,10.8,16.23,26.95,30.13,,,
21161,Kentucky,Mason County,48.74,51.26,11.55,12.41,24.22,32.44,,,
21163,Kentucky,Meade County,50.69,49.31,12.2,13.25,27.41,28.92,,,
21165,Kentucky,Menifee County,50.64,49.36,12.19,10.85,25,37.46,,,
21167,Kentucky,Mercer County,48.98,51.02,11.22,11.78,24.45,34.27,,,
21169,Kentucky,Metcalfe County,49.42,50.58,11.12,11.42,24.3,33.92,,,
21171,Kentucky,Monroe County,49.76,50.24,11.42,11.17,24.58,33.88,,,
21173,Kentucky,Montgomery County,48.82,51.18,11.64,13.09,26.74,29.19,,,
21175,Kentucky,Morgan County,57.43,42.57,11.02,15.18,27.98,31.35,,,
21177,Kentucky,Muhlenberg County,51.04,48.96,12.66,12.29,25.02,33.27,,,
21179,Kentucky,Nelson County,49.38,50.62,11.81,12.89,25.57,30.3,,,
21181,Kentucky,Nicholas County,49.33,50.67,12.05,11.47,25.67,30.9,,,
21183,Kentucky,Ohio County,50.13,49.87,11.65,11.85,24.86,31.54,,,
